team_id,team_name,goals_as_team1,matches_as_team1,goals_as_team2,matches_as_team2,avg_goal
9,Argentina,65,35,13,15,1.56
12,Australia,7,4,9,11,1.07
20,Belgium,24,14,21,23,1.22
28,Brazil,88,42,29,18,1.95
35,Cameroon,3,5,8,10,0.73
36,Canada,1,2,1,2,0.5
50,Costa Rica,5,5,8,9,0.93
51,Croatia,10,7,18,14,1.33
57,Denmark,14,11,10,8,1.26
63,Ecuador,4,3,7,7,1.1
66,England,45,24,20,22,1.41
75,France,53,24,24,20,1.75
82,Germany,95,45,44,23,2.04
83,Ghana,4,5,12,8,1.23
100,Iran,3,4,6,8,0.75
106,Japan,11,11,8,6,1.12
133,Mexico,10,10,33,31,1.05
137,Morocco,1,5,11,10,0.8
142,Netherlands,34,20,33,19,1.72
161,Poland,20,12,11,16,1.11
162,Portugal,25,14,9,12,1.31
164,Qatar,1,3,0,0,0.33
176,Saudi Arabia,3,4,6,9,0.69
178,Senegal,3,2,11,7,1.56
179,Serbia,6,6,3,5,0.82
189,South Korea,13,13,10,12,0.92
191,Spain,33,19,28,19,1.61
196,Switzerland,19,10,12,14,1.29
207,Tunisia,8,6,3,7,0.85
213,United States,13,10,13,14,1.08
215,Uruguay,29,21,10,13,1.15
221,Wales,0,0,2,5,0.4
